date,state,fips州代码,cases,原始每日新增病例数,平滑处理后每日新增病例数,time天数,Rt,Re(t),β ,γ,S,I,R,total,每日累计病例数预测,每日新增病例数预测,残差,,,,,,,,,,,,,,,,,, 
2021/2/23,Ohio,39,958153,2775,2097.86 ,356,1.02 ,0.94 ,0.20 ,0.2,1.07E+07,1.12E+04,9.45E+05,1.17E+07,9.56E+05,2145.00 ,47.14 ,,,,,,,,,,,,,,,,,,
2021/2/24,Ohio,39,959995,1842,1978.29 ,357,0.97 ,0.89 ,0.19 ,0.2,1.07E+07,1.11E+04,9.47E+05,1.17E+07,9.58E+05,2097.86 ,119.57 ,,,,,,,,,,,,,,,,,,
2021/2/25,Ohio,39,962404,2409,1950.71 ,358,0.98 ,0.90 ,0.20 ,0.2,1.07E+07,1.08E+04,9.49E+05,1.17E+07,9.60E+05,1978.29 ,27.57 ,,,,,,,,,,,,,,,,,,
2021/2/26,Ohio,39,964380,1976,1928.00 ,359,0.99 ,0.91 ,0.20 ,0.2,1.07E+07,1.06E+04,9.51E+05,1.17E+07,9.62E+05,1950.71 ,22.71 ,,,,,,,,,,,,,,,,,,
2021/2/27,Ohio,39,966154,1774,1775.71 ,360,0.93 ,0.85 ,0.19 ,0.2,1.07E+07,1.04E+04,9.53E+05,1.17E+07,9.64E+05,1928.00 ,152.29 ,,,,,,,,,,,,,,,,,,
2021/2/28,Ohio,39,967422,1268,1801.43 ,361,0.97 ,0.89 ,0.19 ,0.2,1.07E+07,1.01E+04,9.56E+05,1.17E+07,9.66E+05,1775.71 ,-25.71 ,,,,,,,,,,,,,,,,,,
2021/3/1,Ohio,39,968874,1452,1725.14 ,362,0.95 ,0.87 ,0.19 ,0.2,1.07E+07,9.89E+03,9.58E+05,1.17E+07,9.67E+05,1801.43 ,76.29 ,,,,,,,,,,,,,,,,,,
2021/3/2,Ohio,39,970583,1709,1692.86 ,363,0.96 ,0.88 ,0.19 ,0.2,1.07E+07,9.64E+03,9.60E+05,1.17E+07,9.69E+05,1725.14 ,32.29 ,,,,,,,,,,,,,,,,,,
2021/3/3,Ohio,39,972605,2022,1654.86 ,364,0.96 ,0.88 ,0.19 ,0.2,1.07E+07,9.40E+03,9.62E+05,1.17E+07,9.71E+05,1692.86 ,38.00 ,,,,,,,,,,,,,,,,,,
2021/3/4,Ohio,39,974480,1875,1578.43 ,365,0.94 ,0.86 ,0.19 ,0.2,1.07E+07,9.18E+03,9.63E+05,1.17E+07,9.73E+05,1654.86 ,76.43 ,,,,,,,,,,,,,,,,,,
2021/3/5,Ohio,39,976230,1750,1550.29 ,366,0.95 ,0.87 ,0.19 ,0.2,1.07E+07,8.92E+03,9.65E+05,1.17E+07,9.74E+05,1578.43 ,28.14 ,,,,,,,,,,,,,,,,,,
2021/3/6,Ohio,39,977738,1508,1576.57 ,367,0.99 ,0.91 ,0.20 ,0.2,1.07E+07,8.69E+03,9.67E+05,1.17E+07,9.76E+05,1550.29 ,-26.29 ,,,,,,,,,,,,,,,,,,
2021/3/7,Ohio,39,978471,733,1554.57 ,368,0.99 ,0.91 ,0.20 ,0.2,1.07E+07,8.52E+03,9.69E+05,1.17E+07,9.77E+05,1576.57 ,22.00 ,,,,,,,,,,,,,,,,,,
2021/3/8,Ohio,39,979726,1255,1493.43 ,369,0.97 ,0.89 ,0.19 ,0.2,1.07E+07,8.37E+03,9.70E+05,1.17E+07,9.79E+05,1554.57 ,61.14 ,,,,,,,,,,,,,,,,,,
2021/3/9,Ohio,39,981619,1893,1501.43 ,370,1.00 ,0.92 ,0.20 ,0.2,1.07E+07,8.19E+03,9.72E+05,1.17E+07,9.80E+05,1493.43 ,-8.00 ,,,,,,,,,,,,,,,,,,
2021/3/10,Ohio,39,983487,1868,1508.57 ,371,1.02 ,0.94 ,0.20 ,0.2,1.07E+07,8.06E+03,9.74E+05,1.17E+07,9.82E+05,1501.43 ,-7.14 ,,,,,,,,,,,,,,,,,,
2021/3/11,Ohio,39,984934,1447,1531.43 ,372,1.05 ,0.96 ,0.21 ,0.2,1.07E+07,7.95E+03,9.75E+05,1.17E+07,9.83E+05,1508.57 ,-22.86 ,,,,,,,,,,,,,,,,,,
2021/3/12,Ohio,39,986740,1806,1516.29 ,373,1.05 ,0.96 ,0.21 ,0.2,1.07E+07,7.89E+03,9.77E+05,1.17E+07,9.85E+05,1531.43 ,15.14 ,,,,,,,,,,,,,,,,,,
2021/3/13,Ohio,39,988298,1558,1514.86 ,374,1.06 ,0.97 ,0.21 ,0.2,1.07E+07,7.83E+03,9.79E+05,1.17E+07,9.86E+05,1516.29 ,1.43 ,,,,,,,,,,,,,,,,,,
2021/3/14,Ohio,39,989191,893,1456.29 ,375,1.02 ,0.94 ,0.20 ,0.2,1.07E+07,7.78E+03,9.80E+05,1.17E+07,9.88E+05,1514.86 ,58.57 ,,,,,,,,,,,,,,,,,,
2021/3/15,Ohio,39,990340,1149,1550.14 ,376,1.10 ,1.01 ,0.22 ,0.2,1.07E+07,7.68E+03,9.82E+05,1.17E+07,9.89E+05,1456.29 ,-93.86 ,,,,,,,,,,,,,,,,,,
2021/3/16,Ohio,39,992223,1883,1513.71 ,377,1.07 ,0.98 ,0.21 ,0.2,1.07E+07,7.69E+03,9.83E+05,1.17E+07,9.91E+05,1550.14 ,36.43 ,,,,,,,,,,,,,,,,,,
2021/3/17,Ohio,39,993681,1458,1503.00 ,378,1.07 ,0.98 ,0.21 ,0.2,1.07E+07,7.67E+03,9.85E+05,1.17E+07,9.92E+05,1513.71 ,10.71 ,,,,,,,,,,,,,,,,,,
2021/3/18,Ohio,39,995785,2104,1508.57 ,379,1.08 ,0.99 ,0.22 ,0.2,1.07E+07,7.64E+03,9.86E+05,1.17E+07,9.94E+05,1503.00 ,-5.57 ,,,,,,,,,,,,,,,,,,
2021/3/19,Ohio,39,997336,1551,1550.71 ,380,1.11 ,1.02 ,0.22 ,0.2,1.07E+07,7.62E+03,9.88E+05,1.17E+07,9.95E+05,1508.57 ,-42.14 ,,,,,,,,,,,,,,,,,,
2021/3/20,Ohio,39,998819,1483,1514.14 ,381,1.08 ,0.99 ,0.22 ,0.2,1.07E+07,7.65E+03,9.89E+05,1.17E+07,9.97E+05,1550.71 ,36.57 ,,,,,,,,,,,,,,,,,,
2021/3/21,Ohio,39,999751,932,1569.86 ,382,1.12 ,1.03 ,0.22 ,0.2,1.07E+07,7.63E+03,9.91E+05,1.17E+07,9.98E+05,1514.14 ,-55.71 ,,,,,,,,,,,,,,,,,,
2021/3/22,Ohio,39,1001195,1444,1483.71 ,383,1.06 ,0.97 ,0.21 ,0.2,1.07E+07,7.67E+03,9.92E+05,1.17E+07,1.00E+06,1569.86 ,86.14 ,,,,,,,,,,,,,,,,,,
2021/3/23,Ohio,39,1002822,1627,1653.86 ,384,1.19 ,1.08 ,0.24 ,0.2,1.07E+07,7.62E+03,9.94E+05,1.17E+07,1.00E+06,1483.71 ,-170.14 ,,,,,,,,,,,,,,,,,,
2021/3/24,Ohio,39,1004670,1848,1683.43 ,385,1.19 ,1.09 ,0.24 ,0.2,1.07E+07,7.75E+03,9.95E+05,1.17E+07,1.00E+06,1653.86 ,-29.57 ,,,,,,,,,,,,,,,,,,
2021/3/25,Ohio,39,1006171,1501,1695.86 ,386,1.18 ,1.08 ,0.24 ,0.2,1.07E+07,7.89E+03,9.97E+05,1.17E+07,1.00E+06,1683.43 ,-12.43 ,,,,,,,,,,,,,,,,,,
2021/3/26,Ohio,39,1008913,2742,1703.43 ,387,1.16 ,1.06 ,0.23 ,0.2,1.07E+07,8.00E+03,9.99E+05,1.17E+07,1.01E+06,1695.86 ,-7.57 ,,,,,,,,,,,,,,,,,,
2021/3/27,Ohio,39,1010603,1690,1822.14 ,388,1.23 ,1.12 ,0.25 ,0.2,1.07E+07,8.11E+03,1.00E+06,1.17E+07,1.01E+06,1703.43 ,-118.71 ,,,,,,,,,,,,,,,,,,
2021/3/28,Ohio,39,1011622,1019,1842.29 ,389,1.21 ,1.11 ,0.24 ,0.2,1.07E+07,8.31E+03,1.00E+06,1.17E+07,1.01E+06,1822.14 ,-20.14 ,,,,,,,,,,,,,,,,,,
2021/3/29,Ohio,39,1013119,1497,1981.43 ,390,1.28 ,1.17 ,0.26 ,0.2,1.07E+07,8.49E+03,1.00E+06,1.17E+07,1.01E+06,1842.29 ,-139.14 ,,,,,,,,,,,,,,,,,,
2021/3/30,Ohio,39,1015577,2458,1829.29 ,391,1.14 ,1.04 ,0.23 ,0.2,1.07E+07,8.77E+03,1.01E+06,1.17E+07,1.01E+06,1981.43 ,152.14 ,,,,,,,,,,,,,,,,,,
2021/3/31,Ohio,39,1017566,1989,1915.43 ,392,1.19 ,1.08 ,0.24 ,0.2,1.07E+07,8.85E+03,1.01E+06,1.17E+07,1.02E+06,1829.29 ,-86.14 ,,,,,,,,,,,,,,,,,,
2021/4/1,Ohio,39,1020041,2475,1769.86 ,393,1.08 ,0.98 ,0.22 ,0.2,1.07E+07,8.99E+03,1.01E+06,1.17E+07,1.02E+06,1915.43 ,145.57 ,,,,,,,,,,,,,,,,,,
2021/4/2,Ohio,39,1021718,1677,1972.86 ,394,1.21 ,1.10 ,0.24 ,0.2,1.07E+07,8.96E+03,1.01E+06,1.17E+07,1.02E+06,1769.86 ,-203.00 ,,,,,,,,,,,,,,,,,,
2021/4/3,Ohio,39,1024011,2293,1889.00 ,395,1.13 ,1.03 ,0.23 ,0.2,1.07E+07,9.14E+03,1.01E+06,1.17E+07,1.02E+06,1972.86 ,83.86 ,,,,,,,,,,,,,,,,,,
2021/4/4,Ohio,39,1024011,0,1899.71 ,396,1.13 ,1.03 ,0.23 ,0.2,1.07E+07,9.20E+03,1.01E+06,1.17E+07,1.02E+06,1889.00 ,-10.71 ,,,,,,,,,,,,,,,,,,
2021/4/5,Ohio,39,1026929,2918,1937.86 ,397,1.15 ,1.05 ,0.23 ,0.2,1.07E+07,9.26E+03,1.02E+06,1.17E+07,1.03E+06,1899.71 ,-38.14 ,,,,,,,,,,,,,,,,,,
2021/4/6,Ohio,39,1028800,1871,1976.29 ,398,1.16 ,1.06 ,0.23 ,0.2,1.07E+07,9.35E+03,1.02E+06,1.17E+07,1.03E+06,1937.86 ,-38.43 ,,,,,,,,,,,,,,,,,,
2021/4/7,Ohio,39,1030864,2064,1941.29 ,399,1.13 ,1.03 ,0.23 ,0.2,1.07E+07,9.46E+03,1.02E+06,1.17E+07,1.03E+06,1976.29 ,35.00 ,,,,,,,,,,,,,,,,,,
2021/4/8,Ohio,39,1033606,2742,2206.29 ,400,1.27 ,1.16 ,0.25 ,0.2,1.07E+07,9.51E+03,1.02E+06,1.17E+07,1.03E+06,1941.29 ,-265.00 ,,,,,,,,,,,,,,,,,,
2021/4/9,Ohio,39,1035552,1946,2065.71 ,401,1.15 ,1.05 ,0.23 ,0.2,1.07E+07,9.81E+03,1.02E+06,1.17E+07,1.03E+06,2206.29 ,140.57 ,,,,,,,,,,,,,,,,,,
2021/4/10,Ohio,39,1037600,2048,2132.71 ,402,1.18 ,1.08 ,0.24 ,0.2,1.07E+07,9.91E+03,1.03E+06,1.17E+07,1.04E+06,2065.71 ,-67.00 ,,,,,,,,,,,,,,,,,,
2021/4/11,Ohio,39,1039455,1855,2154.43 ,403,1.17 ,1.07 ,0.23 ,0.2,1.07E+07,1.01E+04,1.03E+06,1.17E+07,1.04E+06,2132.71 ,-21.71 ,,,,,,,,,,,,,,,,,,
2021/4/12,Ohio,39,1041389,1934,2071.86 ,404,1.11 ,1.02 ,0.22 ,0.2,1.07E+07,1.02E+04,1.03E+06,1.17E+07,1.04E+06,2154.43 ,82.57 ,,,,,,,,,,,,,,,,,,
2021/4/13,Ohio,39,1043729,2340,2080.00 ,405,1.12 ,1.02 ,0.22 ,0.2,1.06E+07,1.02E+04,1.03E+06,1.17E+07,1.04E+06,2071.86 ,-8.14 ,,,,,,,,,,,,,,,,,,
2021/4/14,Ohio,39,1045945,2216,2071.29 ,406,1.11 ,1.01 ,0.22 ,0.2,1.06E+07,1.03E+04,1.03E+06,1.17E+07,1.04E+06,2080.00 ,8.71 ,,,,,,,,,,,,,,,,,,
2021/4/15,Ohio,39,1048109,2164,1960.00 ,407,1.05 ,0.95 ,0.21 ,0.2,1.06E+07,1.03E+04,1.04E+06,1.17E+07,1.05E+06,2071.29 ,111.29 ,,,,,,,,,,,,,,,,,,
2021/4/16,Ohio,39,1050112,2003,1916.86 ,408,1.03 ,0.94 ,0.21 ,0.2,1.06E+07,1.02E+04,1.04E+06,1.17E+07,1.05E+06,1960.00 ,43.14 ,,,,,,,,,,,,,,,,,,
2021/4/17,Ohio,39,1052099,1987,1839.57 ,409,1.00 ,0.91 ,0.20 ,0.2,1.06E+07,1.01E+04,1.04E+06,1.17E+07,1.05E+06,1916.86 ,77.29 ,,,,,,,,,,,,,,,,,,
2021/4/18,Ohio,39,1053175,1076,1778.57 ,410,0.99 ,0.90 ,0.20 ,0.2,1.06E+07,9.89E+03,1.04E+06,1.17E+07,1.05E+06,1839.57 ,61.00 ,,,,,,,,,,,,,,,,,,
2021/4/19,Ohio,39,1054807,1632,1715.71 ,411,0.97 ,0.88 ,0.19 ,0.2,1.06E+07,9.69E+03,1.04E+06,1.17E+07,1.05E+06,1778.57 ,62.86 ,,,,,,,,,,,,,,,,,,
2021/4/20,Ohio,39,1056606,1799,1685.00 ,412,0.98 ,0.89 ,0.20 ,0.2,1.06E+07,9.47E+03,1.05E+06,1.17E+07,1.06E+06,1715.71 ,30.71 ,,,,,,,,,,,,,,,,,,
2021/4/21,Ohio,39,1058395,1789,1619.14 ,413,0.96 ,0.87 ,0.19 ,0.2,1.06E+07,9.26E+03,1.05E+06,1.17E+07,1.06E+06,1685.00 ,65.86 ,,,,,,,,,,,,,,,,,,
2021/4/22,Ohio,39,1060119,1724,1590.14 ,414,0.97 ,0.88 ,0.19 ,0.2,1.06E+07,9.03E+03,1.05E+06,1.17E+07,1.06E+06,1619.14 ,29.00 ,,,,,,,,,,,,,,,,,,
2021/4/23,Ohio,39,1061907,1788,1556.43 ,415,0.97 ,0.88 ,0.19 ,0.2,1.06E+07,8.81E+03,1.05E+06,1.17E+07,1.06E+06,1590.14 ,33.71 ,,,,,,,,,,,,,,,,,,
2021/4/24,Ohio,39,1063433,1526,1522.29 ,416,0.97 ,0.88 ,0.19 ,0.2,1.06E+07,8.61E+03,1.05E+06,1.17E+07,1.06E+06,1556.43 ,34.14 ,,,,,,,,,,,,,,,,,,
2021/4/25,Ohio,39,1064306,873,1512.86 ,417,0.99 ,0.90 ,0.20 ,0.2,1.06E+07,8.41E+03,1.05E+06,1.17E+07,1.06E+06,1522.29 ,9.43 ,,,,,,,,,,,,,,,,,,
2021/4/26,Ohio,39,1065702,1396,1521.71 ,418,1.02 ,0.92 ,0.20 ,0.2,1.06E+07,8.24E+03,1.06E+06,1.17E+07,1.06E+06,1512.86 ,-8.86 ,,,,,,,,,,,,,,,,,,
2021/4/27,Ohio,39,1067262,1560,1486.43 ,419,1.01 ,0.92 ,0.20 ,0.2,1.06E+07,8.11E+03,1.06E+06,1.17E+07,1.07E+06,1521.71 ,35.29 ,,,,,,,,,,,,,,,,,,
2021/4/28,Ohio,39,1068985,1723,1512.29 ,420,1.04 ,0.95 ,0.21 ,0.2,1.06E+07,7.98E+03,1.06E+06,1.17E+07,1.07E+06,1486.43 ,-25.86 ,,,,,,,,,,,,,,,,,,
2021/4/29,Ohio,39,1070771,1786,1528.29 ,421,1.07 ,0.97 ,0.21 ,0.2,1.06E+07,7.89E+03,1.06E+06,1.17E+07,1.07E+06,1512.29 ,-16.00 ,,,,,,,,,,,,,,,,,,
2021/4/30,Ohio,39,1072312,1541,1471.00 ,422,1.03 ,0.94 ,0.21 ,0.2,1.06E+07,7.84E+03,1.06E+06,1.17E+07,1.07E+06,1528.29 ,57.29 ,,,,,,,,,,,,,,,,,,
2021/5/1,Ohio,39,1074019,1707,1431.71 ,423,1.02 ,0.92 ,0.20 ,0.2,1.06E+07,7.75E+03,1.06E+06,1.17E+07,1.07E+06,1471.00 ,39.29 ,,,,,,,,,,,,,,,,,,
2021/5/2,Ohio,39,1075004,985,1392.71 ,424,1.01 ,0.91 ,0.20 ,0.2,1.06E+07,7.63E+03,1.07E+06,1.17E+07,1.07E+06,1431.71 ,39.00 ,,,,,,,,,,,,,,,,,,
2021/5/3,Ohio,39,1075999,995,1335.71 ,425,0.98 ,0.89 ,0.20 ,0.2,1.06E+07,7.50E+03,1.07E+06,1.17E+07,1.07E+06,1392.71 ,57.00 ,,,,,,,,,,,,,,,,,,
2021/5/4,Ohio,39,1077284,1285,1315.14 ,426,0.99 ,0.90 ,0.20 ,0.2,1.06E+07,7.33E+03,1.07E+06,1.17E+07,1.08E+06,1335.71 ,20.57 ,,,,,,,,,,,,,,,,,,
2021/5/5,Ohio,39,1078734,1450,1256.57 ,427,0.96 ,0.87 ,0.19 ,0.2,1.06E+07,7.18E+03,1.07E+06,1.17E+07,1.08E+06,1315.14 ,58.57 ,,,,,,,,,,,,,,,,,,
2021/5/6,Ohio,39,1080121,1387,1229.29 ,428,0.97 ,0.88 ,0.19 ,0.2,1.06E+07,7.00E+03,1.07E+06,1.17E+07,1.08E+06,1256.57 ,27.29 ,,,,,,,,,,,,,,,,,,
2021/5/7,Ohio,39,1081518,1397,1189.00 ,429,0.96 ,0.87 ,0.19 ,0.2,1.06E+07,6.83E+03,1.07E+06,1.17E+07,1.08E+06,1229.29 ,40.29 ,,,,,,,,,,,,,,,,,,
2021/5/8,Ohio,39,1082815,1297,1207.00 ,430,1.00 ,0.91 ,0.20 ,0.2,1.06E+07,6.65E+03,1.07E+06,1.17E+07,1.08E+06,1189.00 ,-18.00 ,,,,,,,,,,,,,,,,,,
2021/5/9,Ohio,39,1083609,794,1206.86 ,431,1.02 ,0.92 ,0.20 ,0.2,1.06E+07,6.53E+03,1.08E+06,1.17E+07,1.08E+06,1207.00 ,0.14 ,,,,,,,,,,,,,,,,,,
2021/5/10,Ohio,39,1084322,713,1174.57 ,432,1.01 ,0.91 ,0.20 ,0.2,1.06E+07,6.43E+03,1.08E+06,1.17E+07,1.08E+06,1206.86 ,32.29 ,,,,,,,,,,,,,,,,,,
2021/5/11,Ohio,39,1085733,1411,1119.86 ,433,0.98 ,0.89 ,0.20 ,0.2,1.06E+07,6.32E+03,1.08E+06,1.17E+07,1.08E+06,1174.57 ,54.71 ,,,,,,,,,,,,,,,,,,
2021/5/12,Ohio,39,1087182,1449,1065.86 ,434,0.95 ,0.86 ,0.19 ,0.2,1.06E+07,6.18E+03,1.08E+06,1.17E+07,1.09E+06,1119.86 ,54.00 ,,,,,,,,,,,,,,,,,,
2021/5/13,Ohio,39,1088343,1161,1040.71 ,435,0.96 ,0.87 ,0.19 ,0.2,1.06E+07,6.01E+03,1.08E+06,1.17E+07,1.09E+06,1065.86 ,25.14 ,,,,,,,,,,,,,,,,,,
2021/5/14,Ohio,39,1089357,1014,1043.00 ,436,0.98 ,0.89 ,0.20 ,0.2,1.06E+07,5.85E+03,1.08E+06,1.17E+07,1.09E+06,1040.71 ,-2.29 ,,,,,,,,,,,,,,,,,,
2021/5/15,Ohio,39,1090276,919,983.29 ,437,0.95 ,0.86 ,0.19 ,0.2,1.06E+07,5.72E+03,1.08E+06,1.17E+07,1.09E+06,1043.00 ,59.71 ,,,,,,,,,,,,,,,,,,
2021/5/16,Ohio,39,1090894,618,907.43 ,438,0.90 ,0.82 ,0.18 ,0.2,1.06E+07,5.56E+03,1.08E+06,1.17E+07,1.09E+06,983.29 ,75.86 ,,,,,,,,,,,,,,,,,,
2021/5/17,Ohio,39,1091623,729,914.14 ,439,0.94 ,0.85 ,0.19 ,0.2,1.06E+07,5.35E+03,1.09E+06,1.17E+07,1.09E+06,907.43 ,-6.71 ,,,,,,,,,,,,,,,,,,
2021/5/18,Ohio,39,1092616,993,912.71 ,440,0.97 ,0.88 ,0.19 ,0.2,1.06E+07,5.20E+03,1.09E+06,1.17E+07,1.09E+06,914.14 ,1.43 ,,,,,,,,,,,,,,,,,,
2021/5/19,Ohio,39,1093534,918,905.86 ,441,0.99 ,0.89 ,0.20 ,0.2,1.06E+07,5.07E+03,1.09E+06,1.17E+07,1.09E+06,912.71 ,6.86 ,,,,,,,,,,,,,,,,,,
2021/5/20,Ohio,39,1094742,1208,915.14 ,442,1.02 ,0.92 ,0.20 ,0.2,1.06E+07,4.96E+03,1.09E+06,1.17E+07,1.09E+06,905.86 ,-9.29 ,,,,,,,,,,,,,,,,,,
2021/5/21,Ohio,39,1095746,1004,892.00 ,443,1.01 ,0.91 ,0.20 ,0.2,1.06E+07,4.89E+03,1.09E+06,1.17E+07,1.09E+06,915.14 ,23.14 ,,,,,,,,,,,,,,,,,,
2021/5/22,Ohio,39,1096617,871,854.00 ,444,0.98 ,0.89 ,0.20 ,0.2,1.06E+07,4.80E+03,1.09E+06,1.17E+07,1.10E+06,892.00 ,38.00 ,,,,,,,,,,,,,,,,,,
2021/5/23,Ohio,39,1097300,683,863.71 ,445,1.02 ,0.92 ,0.20 ,0.2,1.06E+07,4.69E+03,1.09E+06,1.17E+07,1.10E+06,854.00 ,-9.71 ,,,,,,,,,,,,,,,,,,
2021/5/24,Ohio,39,1097867,567,795.71 ,446,0.95 ,0.86 ,0.19 ,0.2,1.06E+07,4.62E+03,1.09E+06,1.17E+07,1.10E+06,863.71 ,68.00 ,,,,,,,,,,,,,,,,,,
2021/5/25,Ohio,39,1098594,727,746.57 ,447,0.92 ,0.83 ,0.18 ,0.2,1.06E+07,4.49E+03,1.09E+06,1.17E+07,1.10E+06,795.71 ,49.14 ,,,,,,,,,,,,,,,,,,
2021/5/26,Ohio,39,1099580,986,705.71 ,448,0.90 ,0.81 ,0.18 ,0.2,1.06E+07,4.34E+03,1.09E+06,1.17E+07,1.10E+06,746.57 ,40.86 ,,,,,,,,,,,,,,,,,,
2021/5/27,Ohio,39,1100312,732,662.00 ,449,0.87 ,0.79 ,0.17 ,0.2,1.06E+07,4.18E+03,1.10E+06,1.17E+07,1.10E+06,705.71 ,43.71 ,,,,,,,,,,,,,,,,,,
2021/5/28,Ohio,39,1100972,660,581.00 ,450,0.80 ,0.73 ,0.16 ,0.2,1.06E+07,4.00E+03,1.10E+06,1.17E+07,1.10E+06,662.00 ,81.00 ,,,,,,,,,,,,,,,,,,
2021/5/29,Ohio,39,1101557,585,566.00 ,451,0.83 ,0.75 ,0.17 ,0.2,1.06E+07,3.78E+03,1.10E+06,1.17E+07,1.10E+06,581.00 ,15.00 ,,,,,,,,,,,,,,,,,,
2021/5/30,Ohio,39,1101934,377,472.86 ,452,0.73 ,0.66 ,0.15 ,0.2,1.06E+07,3.59E+03,1.10E+06,1.17E+07,1.10E+06,566.00 ,93.14 ,,,,,,,,,,,,,,,,,,
2021/5/31,Ohio,39,1101934,0,438.29 ,453,0.72 ,0.65 ,0.14 ,0.2,1.06E+07,3.35E+03,1.10E+06,1.17E+07,1.10E+06,472.86 ,34.57 ,,,,,,,,,,,,,,,,,,
2021/6/1,Ohio,39,1102556,622,432.71 ,454,0.77 ,0.69 ,0.15 ,0.2,1.06E+07,3.12E+03,1.10E+06,1.17E+07,1.10E+06,438.29 ,5.57 ,,,,,,,,,,,,,,,,,,
2021/6/2,Ohio,39,1102890,334,403.29 ,455,0.76 ,0.69 ,0.15 ,0.2,1.06E+07,2.93E+03,1.10E+06,1.17E+07,1.10E+06,432.71 ,29.43 ,,,,,,,,,,,,,,,,,,
2021/6/3,Ohio,39,1103380,490,387.71 ,456,0.78 ,0.71 ,0.16 ,0.2,1.06E+07,2.74E+03,1.10E+06,1.17E+07,1.10E+06,403.29 ,15.57 ,,,,,,,,,,,,,,,,,,
2021/6/4,Ohio,39,1104001,621,424.14 ,457,0.91 ,0.82 ,0.18 ,0.2,1.06E+07,2.58E+03,1.10E+06,1.17E+07,1.10E+06,387.71 ,-36.43 ,,,,,,,,,,,,,,,,,,
2021/6/5,Ohio,39,1104380,379,396.14 ,458,0.88 ,0.80 ,0.18 ,0.2,1.06E+07,2.49E+03,1.10E+06,1.17E+07,1.10E+06,424.14 ,28.00 ,,,,,,,,,,,,,,,,,,
2021/6/6,Ohio,39,1104648,268,404.29 ,459,0.93 ,0.85 ,0.19 ,0.2,1.06E+07,2.39E+03,1.10E+06,1.17E+07,1.10E+06,396.14 ,-8.14 ,,,,,,,,,,,,,,,,,,
2021/6/7,Ohio,39,1104903,255,383.43 ,460,0.91 ,0.83 ,0.18 ,0.2,1.06E+07,2.32E+03,1.10E+06,1.17E+07,1.10E+06,404.29 ,20.86 ,,,,,,,,,,,,,,,,,,
2021/6/8,Ohio,39,1105329,426,344.29 ,461,0.85 ,0.77 ,0.17 ,0.2,1.06E+07,2.24E+03,1.10E+06,1.17E+07,1.11E+06,383.43 ,39.14 ,,,,,,,,,,,,,,,,,,
2021/6/9,Ohio,39,1105720,391,345.14 ,462,0.89 ,0.81 ,0.18 ,0.2,1.06E+07,2.13E+03,1.10E+06,1.17E+07,1.11E+06,344.29 ,-0.86 ,,,,,,,,,,,,,,,,,,
2021/6/10,Ohio,39,1106064,344,342.71 ,463,0.92 ,0.84 ,0.18 ,0.2,1.06E+07,2.05E+03,1.10E+06,1.17E+07,1.11E+06,345.14 ,2.43 ,,,,,,,,,,,,,,,,,,
2021/6/11,Ohio,39,1106411,347,331.71 ,464,0.92 ,0.84 ,0.18 ,0.2,1.06E+07,1.98E+03,1.10E+06,1.17E+07,1.11E+06,342.71 ,11.00 ,,,,,,,,,,,,,,,,,,
2021/6/12,Ohio,39,1106796,385,313.14 ,465,0.90 ,0.82 ,0.18 ,0.2,1.06E+07,1.92E+03,1.10E+06,1.17E+07,1.11E+06,331.71 ,18.57 ,,,,,,,,,,,,,,,,,,
2021/6/13,Ohio,39,1107047,251,311.71 ,466,0.93 ,0.84 ,0.19 ,0.2,1.06E+07,1.85E+03,1.10E+06,1.17E+07,1.11E+06,313.14 ,1.43 ,,,,,,,,,,,,,,,,,,
2021/6/14,Ohio,39,1107225,178,297.43 ,467,0.92 ,0.83 ,0.18 ,0.2,1.06E+07,1.79E+03,1.11E+06,1.17E+07,1.11E+06,311.71 ,14.29 ,,,,,,,,,,,,,,,,,,
2021/6/15,Ohio,39,1107521,296,302.43 ,468,0.97 ,0.87 ,0.19 ,0.2,1.06E+07,1.73E+03,1.11E+06,1.17E+07,1.11E+06,297.43 ,-5.00 ,,,,,,,,,,,,,,,,,,
2021/6/16,Ohio,39,1107902,381,277.14 ,469,0.91 ,0.82 ,0.18 ,0.2,1.06E+07,1.69E+03,1.11E+06,1.17E+07,1.11E+06,302.43 ,25.29 ,,,,,,,,,,,,,,,,,,
2021/6/17,Ohio,39,1108146,244,265.00 ,470,0.90 ,0.81 ,0.18 ,0.2,1.06E+07,1.63E+03,1.11E+06,1.17E+07,1.11E+06,277.14 ,12.14 ,,,,,,,,,,,,,,,,,,
2021/6/18,Ohio,39,1108528,382,257.14 ,471,0.91 ,0.82 ,0.18 ,0.2,1.06E+07,1.57E+03,1.11E+06,1.17E+07,1.11E+06,265.00 ,7.86 ,,,,,,,,,,,,,,,,,,
2021/6/19,Ohio,39,1108736,208,264.71 ,472,0.97 ,0.88 ,0.19 ,0.2,1.06E+07,1.51E+03,1.11E+06,1.17E+07,1.11E+06,257.14 ,-7.57 ,,,,,,,,,,,,,,,,,,
2021/6/20,Ohio,39,1108902,166,256.43 ,473,0.96 ,0.87 ,0.19 ,0.2,1.06E+07,1.47E+03,1.11E+06,1.17E+07,1.11E+06,264.71 ,8.29 ,,,,,,,,,,,,,,,,,,
